datetime,BXY open,BXY high,BXY low,BXY close
2024-03-22 16:00:00+00:00,126.0,126.08,125.92,125.9405
2024-03-22 17:00:00+00:00,125.95,126.01,125.86,125.913
2024-03-22 18:00:00+00:00,125.932,125.98,125.88,125.908
2024-03-22 19:00:00+00:00,125.91,125.97,125.848,125.95
2024-03-22 20:00:00+00:00,125.95,126.04,125.9,125.99
2024-03-22 21:00:00+00:00,126.0215,126.04,125.99,126.04
2024-03-25 12:00:00+00:00,126.366,126.48,126.35,126.39
2024-03-25 13:00:00+00:00,126.39,126.49,126.35,126.443
2024-03-25 14:00:00+00:00,126.462,126.53,126.4,126.46
2024-03-25 15:00:00+00:00,126.49,126.5,126.35,126.433
2024-03-25 16:00:00+00:00,126.4555,126.47,126.359,126.38
2024-03-25 17:00:00+00:00,126.399,126.44,126.34,126.4
2024-03-25 18:00:00+00:00,126.39,126.43,126.35,126.38
2024-03-25 19:00:00+00:00,126.387,126.42,126.34,126.4
2024-03-25 20:00:00+00:00,126.36,126.41,126.34,126.37
2024-03-25 21:00:00+00:00,126.36,126.41,126.34,126.3775
2024-03-26 12:00:00+00:00,126.55,126.57,126.385,126.4
2024-03-26 13:00:00+00:00,126.409,126.51,126.3495,126.4165
2024-03-26 14:00:00+00:00,126.43,126.43,126.238,126.31
2024-03-26 15:00:00+00:00,126.3225,126.41,126.23,126.28
2024-03-26 16:00:00+00:00,126.28,126.36,126.22,126.28
2024-03-26 17:00:00+00:00,126.305,126.37,126.25,126.28
2024-03-26 18:00:00+00:00,126.28,126.34,126.24,126.27
2024-03-26 19:00:00+00:00,126.27,126.34,126.22,126.24
2024-03-26 20:00:00+00:00,126.24,126.31,126.22,126.28
2024-03-26 21:00:00+00:00,126.289,126.354,126.26,126.3
2024-03-27 12:00:00+00:00,126.16,126.22,126.0795,126.16
2024-03-27 13:00:00+00:00,126.178,126.21,126.05,126.19
2024-03-27 14:00:00+00:00,126.193,126.31,126.12,126.23
2024-03-27 15:00:00+00:00,126.23,126.31,126.19,126.27
2024-03-27 16:00:00+00:00,126.31,126.35,126.218,126.29
2024-03-27 17:00:00+00:00,126.33,126.35,126.23,126.26
2024-03-27 18:00:00+00:00,126.3,126.35,126.25,126.315
2024-03-27 19:00:00+00:00,126.3195,126.39,126.29,126.37
2024-03-27 20:00:00+00:00,126.383,126.42,126.36,126.4155
2024-03-27 21:00:00+00:00,126.3905,126.42,126.3,126.3535
2024-03-28 12:00:00+00:00,126.13,126.43,126.11,126.403
2024-03-28 13:00:00+00:00,126.4195,126.5155,126.297,126.47
2024-03-28 14:00:00+00:00,126.5,126.5435,126.31,126.34
2024-03-28 15:00:00+00:00,126.3655,126.41,126.21,126.311
2024-03-28 16:00:00+00:00,126.3275,126.47,126.25,126.32
2024-03-28 17:00:00+00:00,126.36,126.39,126.2295,126.243
2024-03-28 18:00:00+00:00,126.27,126.31,126.14,126.21
2024-03-28 19:00:00+00:00,126.231,126.26,126.18,126.198
2024-03-28 20:00:00+00:00,126.2185,126.26,126.16,126.23
2024-03-28 21:00:00+00:00,126.24,126.26,126.21,126.24
2024-04-01 12:00:00+00:00,126.13,126.17,126.0295,126.12
2024-04-01 13:00:00+00:00,126.1295,126.15,125.9595,126.013
2024-04-01 14:00:00+00:00,126.0395,126.0395,125.58,125.63
2024-04-01 15:00:00+00:00,125.616,125.66,125.39,125.43
2024-04-01 16:00:00+00:00,125.43,125.5,125.3995,125.44
2024-04-01 17:00:00+00:00,125.48,125.52,125.438,125.48
2024-04-01 18:00:00+00:00,125.5005,125.52,125.41,125.45
2024-04-01 19:00:00+00:00,125.43,125.5,125.41,125.46
2024-04-01 20:00:00+00:00,125.468,125.54,125.45,125.506
2024-04-01 21:00:00+00:00,125.525,125.6515,125.49,125.508
2024-04-02 12:00:00+00:00,125.75,125.78,125.54,125.56
2024-04-02 13:00:00+00:00,125.578,125.65,125.52,125.59
2024-04-02 14:00:00+00:00,125.6105,125.772,125.54,125.656
2024-04-02 15:00:00+00:00,125.677,125.78,125.63,125.7295
2024-04-02 16:00:00+00:00,125.749,125.78,125.68,125.705
2024-04-02 17:00:00+00:00,125.72,125.76,125.65,125.73
2024-04-02 18:00:00+00:00,125.7355,125.77,125.66,125.681
2024-04-02 19:00:00+00:00,125.71,125.78,125.6595,125.77
2024-04-02 20:00:00+00:00,125.7775,125.8,125.73,125.78
2024-04-02 21:00:00+00:00,125.787,125.8,125.69,125.7675
2024-04-03 12:00:00+00:00,125.77,125.84,125.67,125.72
2024-04-03 13:00:00+00:00,125.738,125.81,125.67,125.72
2024-04-03 14:00:00+00:00,125.76,126.25,125.74,126.17
2024-04-03 15:00:00+00:00,126.19,126.36,126.14,126.317
2024-04-03 16:00:00+00:00,126.33,126.5105,126.25,126.46
2024-04-03 17:00:00+00:00,126.46,126.52,126.38,126.45
2024-04-03 18:00:00+00:00,126.485,126.57,126.459,126.545
2024-04-03 19:00:00+00:00,126.544,126.56,126.44,126.4755
2024-04-03 20:00:00+00:00,126.52,126.56,126.46,126.522
2024-04-03 21:00:00+00:00,126.5165,126.54,126.48,126.51
2024-04-04 12:00:00+00:00,126.49,126.7,126.48,126.676
2024-04-04 13:00:00+00:00,126.69,126.834,126.607,126.72
2024-04-04 14:00:00+00:00,126.72,126.83,126.64,126.674
2024-04-04 15:00:00+00:00,126.69,126.72,126.61,126.64
2024-04-04 16:00:00+00:00,126.675,126.75,126.64,126.65
2024-04-04 17:00:00+00:00,126.69,126.72,126.6295,126.64
2024-04-04 18:00:00+00:00,126.65,126.67,126.45,126.51
2024-04-04 19:00:00+00:00,126.5195,126.53,126.3495,126.37
2024-04-04 20:00:00+00:00,126.391,126.46,126.3495,126.45
2024-04-04 21:00:00+00:00,126.435,126.44,126.196,126.37
2024-04-05 12:00:00+00:00,126.32,126.49,125.8395,125.943
2024-04-05 13:00:00+00:00,125.95,126.02,125.74,125.941
2024-04-05 14:00:00+00:00,125.97,126.22,125.8555,126.17
2024-04-05 15:00:00+00:00,126.162,126.36,126.08,126.297
2024-04-05 16:00:00+00:00,126.33,126.37,126.24,126.34
2024-04-05 17:00:00+00:00,126.337,126.41,126.3,126.35
2024-04-05 18:00:00+00:00,126.35,126.42,126.31,126.37
2024-04-05 19:00:00+00:00,126.354,126.41,126.3,126.338
2024-04-05 20:00:00+00:00,126.357,126.41,126.31,126.3425
2024-04-05 21:00:00+00:00,126.39,126.51,126.31,126.39
2024-04-08 12:00:00+00:00,126.18,126.29,126.13,126.253
2024-04-08 13:00:00+00:00,126.26,126.5,126.24,126.45
2024-04-08 14:00:00+00:00,126.44,126.518,126.34,126.49
2024-04-08 15:00:00+00:00,126.47,126.56,126.4195,126.54
2024-04-08 16:00:00+00:00,126.54,126.55,126.42,126.47
2024-04-08 17:00:00+00:00,126.495,126.64,126.45,126.58
2024-04-08 18:00:00+00:00,126.62,126.65,126.54,126.56
2024-04-08 19:00:00+00:00,126.5855,126.61,126.52,126.56
2024-04-08 20:00:00+00:00,126.56,126.59,126.51,126.55
2024-04-08 21:00:00+00:00,126.56,126.575,126.432,126.52
2024-04-09 12:00:00+00:00,126.8,127.04,126.7795,126.958
2024-04-09 13:00:00+00:00,126.96,127.1,126.91,126.967
2024-04-09 14:00:00+00:00,126.99,127.05,126.73,126.74
2024-04-09 15:00:00+00:00,126.75,126.8,126.66,126.71
2024-04-09 16:00:00+00:00,126.72,126.76,126.67,126.684
2024-04-09 17:00:00+00:00,126.706,126.74,126.63,126.67
2024-04-09 18:00:00+00:00,126.67,126.74,126.63,126.71
2024-04-09 19:00:00+00:00,126.714,126.77,126.62,126.742
2024-04-09 20:00:00+00:00,126.75,126.82,126.73,126.766
2024-04-09 21:00:00+00:00,126.78,126.87,126.57,126.7415
2024-04-10 12:00:00+00:00,126.95,127.09,125.96,126.1
2024-04-10 13:00:00+00:00,126.15,126.15,125.63,125.64
2024-04-10 14:00:00+00:00,125.662,125.84,125.59,125.644
2024-04-10 15:00:00+00:00,125.668,125.68,125.34,125.4135
2024-04-10 16:00:00+00:00,125.44,125.45,125.19,125.323
2024-04-10 17:00:00+00:00,125.3495,125.5505,125.2,125.483
2024-04-10 18:00:00+00:00,125.5,125.5405,125.24,125.262
2024-04-10 19:00:00+00:00,125.28,125.45,125.24,125.41
2024-04-10 20:00:00+00:00,125.41,125.45,125.37,125.393
2024-04-10 21:00:00+00:00,125.419,125.42,125.33,125.4
2024-04-11 12:00:00+00:00,125.388,125.73,125.28,125.655
2024-04-11 13:00:00+00:00,125.68,125.79,125.48,125.5
2024-04-11 14:00:00+00:00,125.5,125.52,125.12,125.17
2024-04-11 15:00:00+00:00,125.181,125.37,125.1,125.332
2024-04-11 16:00:00+00:00,125.353,125.43,125.27,125.37
2024-04-11 17:00:00+00:00,125.381,125.58,125.3355,125.547
2024-04-11 18:00:00+00:00,125.549,125.66,125.5,125.522
2024-04-11 19:00:00+00:00,125.54,125.64,125.51,125.6
2024-04-11 20:00:00+00:00,125.6,125.61,125.49,125.51
2024-04-11 21:00:00+00:00,125.538,125.6,125.52,125.54
2024-04-12 12:00:00+00:00,124.69,124.751,124.51,124.55
2024-04-12 13:00:00+00:00,124.54,124.68,124.47,124.5345
2024-04-12 14:00:00+00:00,124.549,124.563,124.26,124.341
2024-04-12 15:00:00+00:00,124.3595,124.6,124.32,124.54
2024-04-12 16:00:00+00:00,124.569,124.59,124.43,124.481
2024-04-12 17:00:00+00:00,124.5,124.62,124.45,124.55
2024-04-12 18:00:00+00:00,124.58,124.64,124.4395,124.45
2024-04-12 19:00:00+00:00,124.434,124.52,124.41,124.47
2024-04-12 20:00:00+00:00,124.476,124.55,124.44,124.4995
2024-04-12 21:00:00+00:00,124.5,124.62,124.37,124.56
2024-04-15 12:00:00+00:00,124.77,124.82,124.51,124.8
2024-04-15 13:00:00+00:00,124.82,124.964,124.65,124.69
2024-04-15 14:00:00+00:00,124.709,124.72,124.44,124.514
2024-04-15 15:00:00+00:00,124.516,124.69,124.45,124.64
2024-04-15 16:00:00+00:00,124.63,124.7,124.54,124.57
2024-04-15 17:00:00+00:00,124.589,124.64,124.38,124.44
2024-04-15 18:00:00+00:00,124.47,124.5,124.39,124.441
2024-04-15 19:00:00+00:00,124.42,124.51,124.35,124.48
2024-04-15 20:00:00+00:00,124.493,124.51,124.41,124.46
2024-04-15 21:00:00+00:00,124.474,124.52,124.39,124.45
2024-04-16 12:00:00+00:00,124.58,124.73,124.48,124.61
2024-04-16 13:00:00+00:00,124.61,124.68,124.48,124.499
2024-04-16 14:00:00+00:00,124.53,124.65,124.37,124.43
2024-04-16 15:00:00+00:00,124.43,124.49,124.28,124.342
2024-04-16 16:00:00+00:00,124.35,124.41,124.27,124.36
2024-04-16 17:00:00+00:00,124.35,124.38,124.05,124.282
2024-04-16 18:00:00+00:00,124.3,124.53,124.24,124.39
2024-04-16 19:00:00+00:00,124.403,124.44,124.25,124.32
2024-04-16 20:00:00+00:00,124.31,124.35,124.22,124.256
2024-04-16 21:00:00+00:00,124.2765,124.355,124.255,124.2965
2024-04-17 12:00:00+00:00,124.573,124.64,124.45,124.51
2024-04-17 13:00:00+00:00,124.52,124.71,124.48,124.62
2024-04-17 14:00:00+00:00,124.6155,124.65,124.46,124.489
2024-04-17 15:00:00+00:00,124.5105,124.6305,124.39,124.41
2024-04-17 16:00:00+00:00,124.426,124.443,124.23,124.26
2024-04-17 17:00:00+00:00,124.3,124.5,124.25,124.445
2024-04-17 18:00:00+00:00,124.466,124.67,124.43,124.509
2024-04-17 19:00:00+00:00,124.508,124.57,124.44,124.53
2024-04-17 20:00:00+00:00,124.535,124.58,124.5,124.54
2024-04-17 21:00:00+00:00,124.54,124.64,124.462,124.58
2024-04-18 12:00:00+00:00,124.73,124.75,124.478,124.578
2024-04-18 13:00:00+00:00,124.59,124.7,124.35,124.492
2024-04-18 14:00:00+00:00,124.48,124.59,124.41,124.423
2024-04-18 15:00:00+00:00,124.45,124.68,124.42,124.618
2024-04-18 16:00:00+00:00,124.61,124.68,124.46,124.48
2024-04-18 17:00:00+00:00,124.497,124.52,124.3395,124.4
2024-04-18 18:00:00+00:00,124.436,124.44,124.33,124.372
2024-04-18 19:00:00+00:00,124.36,124.45,124.34,124.364
2024-04-18 20:00:00+00:00,124.37,124.41,124.33,124.35
2024-04-18 21:00:00+00:00,124.374,124.47,124.35,124.39
2024-04-19 12:00:00+00:00,124.38,124.64,124.37,124.47
2024-04-19 13:00:00+00:00,124.48,124.69,124.41,124.6
2024-04-19 14:00:00+00:00,124.5865,124.69,124.32,124.34
2024-04-19 15:00:00+00:00,124.329,124.39,123.96,123.97
2024-04-19 16:00:00+00:00,123.97,124.0255,123.72,123.88
2024-04-19 17:00:00+00:00,123.914,123.95,123.72,123.747
2024-04-19 18:00:00+00:00,123.762,123.82,123.66,123.6795
2024-04-19 19:00:00+00:00,123.71,123.77,123.66,123.7085
2024-04-19 20:00:00+00:00,123.728,123.76,123.66,123.6895
2024-04-19 21:00:00+00:00,123.712,123.79,123.61,123.7
2024-04-22 12:00:00+00:00,123.14,123.28,123.1,123.12
2024-04-22 13:00:00+00:00,123.11,123.19,122.99,123.1
2024-04-22 14:00:00+00:00,123.08,123.35,123.08,123.3
2024-04-22 15:00:00+00:00,123.34,123.41,123.24,123.38
2024-04-22 16:00:00+00:00,123.41,123.48,123.37,123.46
2024-04-22 17:00:00+00:00,123.48,123.57,123.44,123.535
2024-04-22 18:00:00+00:00,123.55,123.63,123.5,123.588
2024-04-22 19:00:00+00:00,123.6055,123.62,123.48,123.53
2024-04-22 20:00:00+00:00,123.518,123.57,123.48,123.5
2024-04-22 21:00:00+00:00,123.5075,123.57,123.46,123.4895
2024-04-23 12:00:00+00:00,124.0065,124.07,123.84,123.91
2024-04-23 13:00:00+00:00,123.91,124.47,123.798,124.3795
2024-04-23 14:00:00+00:00,124.403,124.59,124.29,124.33
2024-04-23 15:00:00+00:00,124.34,124.45,124.22,124.295
2024-04-23 16:00:00+00:00,124.316,124.5,124.28,124.45
2024-04-23 17:00:00+00:00,124.48,124.59,124.43,124.533
2024-04-23 18:00:00+00:00,124.52,124.6,124.47,124.51
2024-04-23 19:00:00+00:00,124.5,124.54,124.46,124.483
2024-04-23 20:00:00+00:00,124.505,124.53,124.44,124.488
2024-04-23 21:00:00+00:00,124.505,124.59,124.43,124.52
2024-04-24 12:00:00+00:00,124.34,124.49,124.28,124.4055
2024-04-24 13:00:00+00:00,124.44,124.56,124.35,124.411
2024-04-24 14:00:00+00:00,124.432,124.5,124.28,124.32
2024-04-24 15:00:00+00:00,124.318,124.41,124.26,124.32
2024-04-24 16:00:00+00:00,124.3055,124.49,124.2955,124.45
2024-04-24 17:00:00+00:00,124.48,124.59,124.45,124.54
2024-04-24 18:00:00+00:00,124.55,124.58,124.44,124.51
2024-04-24 19:00:00+00:00,124.54,124.71,124.5,124.64
2024-04-24 20:00:00+00:00,124.64,124.6605,124.57,124.64
2024-04-24 21:00:00+00:00,124.64,124.68,124.48,124.6
2024-04-25 12:00:00+00:00,125.13,125.3,124.667,124.78
2024-04-25 13:00:00+00:00,124.78,124.88,124.57,124.74
2024-04-25 14:00:00+00:00,124.74,125.06,124.56,124.885
2024-04-25 15:00:00+00:00,124.904,124.99,124.79,124.91
2024-04-25 16:00:00+00:00,124.933,125.19,124.86,125.15
2024-04-25 17:00:00+00:00,125.16,125.24,125.11,125.126
2024-04-25 18:00:00+00:00,125.16,125.16,125.02,125.082
2024-04-25 19:00:00+00:00,125.09,125.23,125.08,125.14
2024-04-25 20:00:00+00:00,125.143,125.18,125.08,125.11
2024-04-25 21:00:00+00:00,125.15,125.27,125.09,125.12
2024-04-26 12:00:00+00:00,125.1105,125.4005,124.97,125.073
2024-04-26 13:00:00+00:00,125.08,125.19,124.99,125.02
2024-04-26 14:00:00+00:00,125.046,125.1,124.57,124.61
2024-04-26 15:00:00+00:00,124.629,124.75,124.49,124.706
2024-04-26 16:00:00+00:00,124.727,124.91,124.69,124.88
2024-04-26 17:00:00+00:00,124.87,124.96,124.84,124.928
2024-04-26 18:00:00+00:00,124.91,125.05,124.89,125.013
2024-04-26 19:00:00+00:00,125.034,125.05,124.89,124.98
2024-04-26 20:00:00+00:00,124.987,125.03,124.5,124.94
2024-04-26 21:00:00+00:00,124.926,124.9705,124.44,124.89
2024-04-29 12:00:00+00:00,125.319,125.45,125.268,125.28
2024-04-29 13:00:00+00:00,125.3055,125.34,125.14,125.2
2024-04-29 14:00:00+00:00,125.24,125.5,125.2055,125.474
2024-04-29 15:00:00+00:00,125.493,125.55,125.42,125.51
2024-04-29 16:00:00+00:00,125.52,125.7,125.49,125.64
2024-04-29 17:00:00+00:00,125.637,125.7,125.59,125.63
2024-04-29 18:00:00+00:00,125.63,125.67,125.54,125.64
2024-04-29 19:00:00+00:00,125.65,125.65,125.51,125.61
2024-04-29 20:00:00+00:00,125.624,125.67,125.58,125.63
2024-04-29 21:00:00+00:00,125.63,125.65,125.55,125.5855
2024-04-30 12:00:00+00:00,125.39,125.47,125.02,125.1695
2024-04-30 13:00:00+00:00,125.16,125.39,125.1005,125.19
2024-04-30 14:00:00+00:00,125.19,125.4125,125.14,125.193
2024-04-30 15:00:00+00:00,125.209,125.3,125.11,125.11
2024-04-30 16:00:00+00:00,125.1355,125.1655,125.0,125.08
2024-04-30 17:00:00+00:00,125.08,125.11,124.978,125.086
2024-04-30 18:00:00+00:00,125.1,125.14,124.978,125.04
2024-04-30 19:00:00+00:00,125.06,125.09,124.93,124.94
2024-04-30 20:00:00+00:00,124.972,125.0,124.89,124.91
2024-04-30 21:00:00+00:00,124.929,125.264,124.85,124.97
2024-05-01 12:00:00+00:00,124.84,124.94,124.81,124.868
2024-05-01 13:00:00+00:00,124.886,124.96,124.77,124.85
2024-05-01 14:00:00+00:00,124.86,125.057,124.77,124.92
2024-05-01 15:00:00+00:00,124.93,124.95,124.837,124.86
2024-05-01 16:00:00+00:00,124.87,124.9,124.77,124.79
2024-05-01 17:00:00+00:00,124.818,124.9455,124.77,124.89
2024-05-01 18:00:00+00:00,124.9045,125.51,124.868,125.4495
2024-05-01 19:00:00+00:00,125.472,125.5,124.92,124.94
2024-05-01 20:00:00+00:00,124.944,125.39,124.88,125.258
2024-05-01 21:00:00+00:00,125.28,125.3,125.18,125.3
2024-05-02 12:00:00+00:00,125.145,125.33,125.05,125.13
2024-05-02 13:00:00+00:00,125.17,125.2,124.86,124.93
2024-05-02 14:00:00+00:00,124.9495,124.96,124.717,124.836
2024-05-02 15:00:00+00:00,124.855,125.09,124.82,125.07
2024-05-02 16:00:00+00:00,125.077,125.23,125.01,125.17
2024-05-02 17:00:00+00:00,125.171,125.301,125.13,125.22
2024-05-02 18:00:00+00:00,125.213,125.4,125.19,125.3755
2024-05-02 19:00:00+00:00,125.395,125.4,125.3,125.36
2024-05-02 20:00:00+00:00,125.376,125.4,125.32,125.337
2024-05-02 21:00:00+00:00,125.351,125.3735,124.731,125.37
2024-05-03 12:00:00+00:00,125.54,126.3495,125.53,126.0455
2024-05-03 13:00:00+00:00,126.05,126.1155,125.63,125.728
2024-05-03 14:00:00+00:00,125.729,126.043,125.29,125.4405
2024-05-03 15:00:00+00:00,125.45,125.64,125.43,125.48
2024-05-03 16:00:00+00:00,125.4855,125.51,125.3795,125.43
2024-05-03 17:00:00+00:00,125.437,125.51,125.38,125.46
2024-05-03 18:00:00+00:00,125.47,125.54,125.42,125.504
2024-05-03 19:00:00+00:00,125.52,125.57,125.45,125.48
2024-05-03 20:00:00+00:00,125.49,125.54,125.4295,125.46
2024-05-03 21:00:00+00:00,125.4585,125.55,125.41,125.5
2024-05-06 12:00:00+00:00,125.75,125.95,125.75,125.91
2024-05-06 13:00:00+00:00,125.89,125.93,125.79,125.83
2024-05-06 14:00:00+00:00,125.836,125.89,125.75,125.79
2024-05-06 15:00:00+00:00,125.7695,125.8,125.67,125.73
2024-05-06 16:00:00+00:00,125.75,125.76,125.57,125.64
2024-05-06 17:00:00+00:00,125.66,125.72,125.62,125.67
2024-05-06 18:00:00+00:00,125.65,125.72,125.63,125.69
2024-05-06 19:00:00+00:00,125.69,125.71,125.56,125.593
2024-05-06 20:00:00+00:00,125.62,125.65,125.57,125.6345
2024-05-06 21:00:00+00:00,125.631,125.73,125.5965,125.64
2024-05-07 12:00:00+00:00,125.45,125.56,125.41,125.547
2024-05-07 13:00:00+00:00,125.545,125.66,125.518,125.573
2024-05-07 14:00:00+00:00,125.59,125.62,125.48,125.54
2024-05-07 15:00:00+00:00,125.54,125.57,125.31,125.317
2024-05-07 16:00:00+00:00,125.35,125.39,125.25,125.27
2024-05-07 17:00:00+00:00,125.27,125.3,125.09,125.099
2024-05-07 18:00:00+00:00,125.11,125.13,125.0,125.04
2024-05-07 19:00:00+00:00,125.078,125.13,125.04,125.12
2024-05-07 20:00:00+00:00,125.08,125.12,125.05,125.07
2024-05-07 21:00:00+00:00,125.09,125.21,125.03,125.1035
2024-05-08 12:00:00+00:00,124.83,124.86,124.738,124.793
2024-05-08 13:00:00+00:00,124.79,124.86,124.72,124.7655
2024-05-08 14:00:00+00:00,124.782,124.973,124.75,124.93
2024-05-08 15:00:00+00:00,124.944,125.06,124.857,125.011
2024-05-08 16:00:00+00:00,125.032,125.05,124.898,124.968
2024-05-08 17:00:00+00:00,124.987,125.03,124.91,124.94
2024-05-08 18:00:00+00:00,124.98,125.01,124.91,124.96
2024-05-08 19:00:00+00:00,124.963,125.0,124.92,124.958
2024-05-08 20:00:00+00:00,124.977,125.0,124.91,124.98
2024-05-08 21:00:00+00:00,124.97,125.02,124.89,124.9405
2024-05-09 12:00:00+00:00,124.6955,125.12,124.68,125.02
2024-05-09 13:00:00+00:00,125.03,125.07,124.86,124.969
2024-05-09 14:00:00+00:00,124.99,125.2,124.94,125.113
2024-05-09 15:00:00+00:00,125.132,125.23,124.98,125.02
2024-05-09 16:00:00+00:00,125.03,125.18,125.02,125.13
2024-05-09 17:00:00+00:00,125.14,125.25,125.11,125.16
2024-05-09 18:00:00+00:00,125.17,125.26,125.11,125.228
2024-05-09 19:00:00+00:00,125.226,125.28,125.2,125.23
2024-05-09 20:00:00+00:00,125.23,125.27,125.2,125.2295
2024-05-09 21:00:00+00:00,125.24,125.25,125.15,125.19
2024-05-10 12:00:00+00:00,125.27,125.33,125.1595,125.22
2024-05-10 13:00:00+00:00,125.233,125.38,125.19,125.351
2024-05-10 14:00:00+00:00,125.37,125.377,125.03,125.065
2024-05-10 15:00:00+00:00,125.086,125.29,125.02,125.26
2024-05-10 16:00:00+00:00,125.268,125.38,125.2,125.336
2024-05-10 17:00:00+00:00,125.35,125.37,125.26,125.28
2024-05-10 18:00:00+00:00,125.28,125.31,125.23,125.28
2024-05-10 19:00:00+00:00,125.27,125.34,125.24,125.25
2024-05-10 20:00:00+00:00,125.282,125.33,125.1795,125.25
2024-05-10 21:00:00+00:00,125.25,125.26,125.2,125.23
2024-05-13 12:00:00+00:00,125.45,125.59,125.45,125.548
2024-05-13 13:00:00+00:00,125.57,125.67,125.52,125.63
2024-05-13 14:00:00+00:00,125.67,125.7,125.53,125.62
2024-05-13 15:00:00+00:00,125.638,125.65,125.45,125.59
2024-05-13 16:00:00+00:00,125.6155,125.69,125.58,125.61
2024-05-13 17:00:00+00:00,125.623,125.65,125.51,125.59
2024-05-13 18:00:00+00:00,125.6,125.64,125.53,125.564
2024-05-13 19:00:00+00:00,125.585,125.61,125.5,125.5405
2024-05-13 20:00:00+00:00,125.55,125.62,125.51,125.583
2024-05-13 21:00:00+00:00,125.6025,125.63,125.55,125.58
2024-05-14 12:00:00+00:00,125.54,125.66,125.2055,125.54
2024-05-14 13:00:00+00:00,125.54,125.85,125.48,125.84
2024-05-14 14:00:00+00:00,125.848,125.93,125.672,125.902
2024-05-14 15:00:00+00:00,125.894,125.94,125.78,125.869
2024-05-14 16:00:00+00:00,125.89,125.91,125.79,125.84
2024-05-14 17:00:00+00:00,125.85,125.89,125.79,125.84
2024-05-14 18:00:00+00:00,125.87,125.94,125.83,125.89
2024-05-14 19:00:00+00:00,125.901,125.94,125.86,125.892
2024-05-14 20:00:00+00:00,125.89,125.94,125.86,125.92
2024-05-14 21:00:00+00:00,125.934,125.94,125.78,125.87
2024-05-15 12:00:00+00:00,126.12,126.71,125.8895,126.4395
2024-05-15 13:00:00+00:00,126.462,126.6155,126.13,126.182
2024-05-15 14:00:00+00:00,126.2005,126.51,126.14,126.48
2024-05-15 15:00:00+00:00,126.495,126.731,126.46,126.546
2024-05-15 16:00:00+00:00,126.5705,126.78,126.48,126.73
2024-05-15 17:00:00+00:00,126.752,126.85,126.7,126.83
2024-05-15 18:00:00+00:00,126.83,126.85,126.71,126.789
2024-05-15 19:00:00+00:00,126.8,126.85,126.75,126.82
2024-05-15 20:00:00+00:00,126.834,126.88,126.8,126.84
2024-05-15 21:00:00+00:00,126.8665,126.8665,126.63,126.8205
2024-05-16 12:00:00+00:00,126.58,126.7,126.52,126.537
2024-05-16 13:00:00+00:00,126.56,126.63,126.44,126.46
2024-05-16 14:00:00+00:00,126.51,126.7,126.434,126.68
2024-05-16 15:00:00+00:00,126.69,126.81,126.64,126.8
2024-05-16 16:00:00+00:00,126.786,126.81,126.7,126.73
2024-05-16 17:00:00+00:00,126.73,126.79,126.68,126.73
2024-05-16 18:00:00+00:00,126.74,126.78,126.65,126.762
2024-05-16 19:00:00+00:00,126.75,126.77,126.66,126.682
2024-05-16 20:00:00+00:00,126.7,126.73,126.66,126.685
2024-05-16 21:00:00+00:00,126.71,126.74,126.6565,126.71
2024-05-17 12:00:00+00:00,126.53,126.62,126.51,126.59
2024-05-17 13:00:00+00:00,126.588,126.77,126.58,126.745
2024-05-17 14:00:00+00:00,126.763,127.0,126.7295,126.98
2024-05-17 15:00:00+00:00,126.98,127.09,126.92,127.004
2024-05-17 16:00:00+00:00,127.023,127.1,126.97,127.01
2024-05-17 17:00:00+00:00,127.01,127.13,126.99,127.08
2024-05-17 18:00:00+00:00,127.052,127.12,126.99,127.0775
2024-05-17 19:00:00+00:00,127.097,127.12,127.01,127.07
2024-05-17 20:00:00+00:00,127.079,127.09,126.98,127.0045
2024-05-17 21:00:00+00:00,127.0,127.1,127.0,127.06
2024-05-20 12:00:00+00:00,126.95,127.03,126.92,126.97
2024-05-20 13:00:00+00:00,126.98,127.08,126.94,127.031
2024-05-20 14:00:00+00:00,127.048,127.13,126.99,127.067
2024-05-20 15:00:00+00:00,127.09,127.1,126.99,127.03
