datetime,JXY open,JXY high,JXY low,JXY close
2024-01-04 19:00:00+00:00,69.1658,69.2065,69.1243,69.1556
2024-01-04 20:00:00+00:00,69.1773,69.2074,69.1406,69.1518
2024-01-04 21:00:00+00:00,69.1759,69.1768,69.1138,69.13
2024-01-04 22:00:00+00:00,69.1488,69.2349,69.13,69.1511
2024-01-05 13:00:00+00:00,68.9189,68.9396,68.5002,68.7306
2024-01-05 14:00:00+00:00,68.7482,68.9962,68.7289,68.9085
2024-01-05 15:00:00+00:00,68.9297,69.5364,68.908,69.3723
2024-01-05 16:00:00+00:00,69.3908,69.4217,69.1731,69.1795
2024-01-05 17:00:00+00:00,69.1798,69.1993,69.0362,69.0761
2024-01-05 18:00:00+00:00,69.0913,69.1606,69.005,69.13
2024-01-05 19:00:00+00:00,69.1481,69.2132,69.1006,69.1162
2024-01-05 20:00:00+00:00,69.1347,69.1529,69.0665,69.0765
2024-01-05 21:00:00+00:00,69.0753,69.1847,69.057,69.1315
2024-01-05 22:00:00+00:00,69.1773,69.1773,69.1575,69.1639
2024-01-08 13:00:00+00:00,69.2133,69.3159,69.168,69.2157
2024-01-08 14:00:00+00:00,69.2367,69.4056,69.2085,69.3872
2024-01-08 15:00:00+00:00,69.4056,69.513,69.3564,69.4537
2024-01-08 16:00:00+00:00,69.4757,69.6088,69.4547,69.4825
2024-01-08 17:00:00+00:00,69.5056,69.5443,69.4397,69.4489
2024-01-08 18:00:00+00:00,69.4694,69.4762,69.347,69.3648
2024-01-08 19:00:00+00:00,69.3841,69.4197,69.3506,69.3838
2024-01-08 20:00:00+00:00,69.4041,69.4197,69.304,69.3793
2024-01-08 21:00:00+00:00,69.3788,69.399,69.3184,69.323
2024-01-08 22:00:00+00:00,69.3432,69.3492,69.3018,69.3211
2024-01-09 13:00:00+00:00,69.4435,69.5655,69.3517,69.5441
2024-01-09 14:00:00+00:00,69.5422,69.6064,69.4728,69.4759
2024-01-09 15:00:00+00:00,69.4955,69.5665,69.2689,69.2843
2024-01-09 16:00:00+00:00,69.3048,69.3204,69.2334,69.2637
2024-01-09 17:00:00+00:00,69.2639,69.2961,69.2065,69.2387
2024-01-09 18:00:00+00:00,69.2582,69.3271,69.1443,69.1616
2024-01-09 19:00:00+00:00,69.184,69.2343,69.1492,69.1697
2024-01-09 20:00:00+00:00,69.1902,69.2861,69.1743,69.1839
2024-01-09 21:00:00+00:00,69.1848,69.2343,69.1798,69.2037
2024-01-09 22:00:00+00:00,69.2235,69.2343,69.2004,69.2085
2024-01-10 13:00:00+00:00,68.8335,68.8945,68.7924,68.8169
2024-01-10 14:00:00+00:00,68.8341,68.8611,68.7167,68.7414
2024-01-10 15:00:00+00:00,68.764,68.773,68.6365,68.6661
2024-01-10 16:00:00+00:00,68.6866,68.7291,68.5612,68.6294
2024-01-10 17:00:00+00:00,68.6498,68.7041,68.6042,68.688
2024-01-10 18:00:00+00:00,68.6842,68.7074,68.6244,68.6562
2024-01-10 19:00:00+00:00,68.6753,68.688,68.6162,68.6331
2024-01-10 20:00:00+00:00,68.6545,68.6868,68.5698,68.5799
2024-01-10 21:00:00+00:00,68.6004,68.6371,68.5635,68.5964
2024-01-10 22:00:00+00:00,68.6166,68.8814,68.5983,68.643
2024-01-11 13:00:00+00:00,68.78,68.9696,68.3698,68.3698
2024-01-11 14:00:00+00:00,68.3837,68.6296,68.2992,68.5277
2024-01-11 15:00:00+00:00,68.5492,68.668,68.3752,68.5
2024-01-11 16:00:00+00:00,68.5229,68.575,68.3962,68.4693
2024-01-11 17:00:00+00:00,68.49,68.5642,68.4665,68.5052
2024-01-11 18:00:00+00:00,68.5276,68.6065,68.4747,68.5724
2024-01-11 19:00:00+00:00,68.5905,68.7645,68.5729,68.7256
2024-01-11 20:00:00+00:00,68.7451,68.7943,68.6959,68.7734
2024-01-11 21:00:00+00:00,68.7919,68.8502,68.7275,68.8198
2024-01-11 22:00:00+00:00,68.84,68.8592,68.7325,68.8379
2024-01-12 13:00:00+00:00,68.7897,69.0822,68.6976,69.0717
2024-01-12 14:00:00+00:00,69.0736,69.2641,68.9969,69.1707
2024-01-12 15:00:00+00:00,69.1924,69.2737,69.0479,69.0937
2024-01-12 16:00:00+00:00,69.1152,69.1816,69.0155,69.0234
2024-01-12 17:00:00+00:00,69.0436,69.046,68.951,68.976
2024-01-12 18:00:00+00:00,68.9969,69.0479,68.9451,69.0155
2024-01-12 19:00:00+00:00,69.0345,69.0708,69.0095,69.0165
2024-01-12 20:00:00+00:00,69.0169,69.0584,68.9831,68.9945
2024-01-12 21:00:00+00:00,69.016,69.0498,68.9881,69.0174
2024-01-12 22:00:00+00:00,69.0217,69.0696,69.0217,69.0696
2024-01-16 13:00:00+00:00,68.1721,68.3578,68.1269,68.1865
2024-01-16 14:00:00+00:00,68.1905,68.3158,68.1269,68.131
2024-01-16 15:00:00+00:00,68.1494,68.22,68.1176,68.1563
2024-01-16 16:00:00+00:00,68.1754,68.1777,67.9415,68.0135
2024-01-16 17:00:00+00:00,68.0324,68.04,67.8979,67.8979
2024-01-16 18:00:00+00:00,67.9194,67.9734,67.8817,67.8911
2024-01-16 19:00:00+00:00,67.9109,67.9346,67.8828,67.9162
2024-01-16 20:00:00+00:00,67.9166,67.942,67.8895,67.896
2024-01-16 21:00:00+00:00,67.9157,67.9579,67.8925,67.9319
2024-01-16 22:00:00+00:00,67.9517,67.9536,67.9156,67.925
2024-01-17 13:00:00+00:00,67.6888,67.7172,67.5744,67.5857
2024-01-17 14:00:00+00:00,67.6059,67.6297,67.3995,67.3995
2024-01-17 15:00:00+00:00,67.4209,67.5208,67.3283,67.3509
2024-01-17 16:00:00+00:00,67.3737,67.4452,67.3283,67.3827
2024-01-17 17:00:00+00:00,67.3998,67.4987,67.3768,67.4468
2024-01-17 18:00:00+00:00,67.4714,67.4768,67.3782,67.4082
2024-01-17 19:00:00+00:00,67.4293,67.5003,67.4068,67.4332
2024-01-17 20:00:00+00:00,67.4536,67.4982,67.4245,67.4666
2024-01-17 21:00:00+00:00,67.4873,67.5201,67.4586,67.4841
2024-01-17 22:00:00+00:00,67.4905,67.5338,67.4664,67.5024
2024-01-18 13:00:00+00:00,67.6128,67.6151,67.43,67.4541
2024-01-18 14:00:00+00:00,67.4709,67.6341,67.4477,67.5539
2024-01-18 15:00:00+00:00,67.5748,67.5995,67.4655,67.4764
2024-01-18 16:00:00+00:00,67.4982,67.5739,67.4491,67.4864
2024-01-18 17:00:00+00:00,67.506,67.506,67.4382,67.4573
2024-01-18 18:00:00+00:00,67.4764,67.5429,67.4404,67.4898
2024-01-18 19:00:00+00:00,67.5101,67.725,67.4532,67.4532
2024-01-18 20:00:00+00:00,67.4736,67.4966,67.4309,67.4766
2024-01-18 21:00:00+00:00,67.4734,67.5392,67.4664,67.4828
2024-01-18 22:00:00+00:00,67.5023,67.5804,67.4414,67.4769
2024-01-19 13:00:00+00:00,67.4955,67.5838,67.4746,67.4917
2024-01-19 14:00:00+00:00,67.5153,67.542,67.3618,67.435
2024-01-19 15:00:00+00:00,67.4359,67.5315,67.3256,67.5297
2024-01-19 16:00:00+00:00,67.529,67.549,67.4445,67.4618
2024-01-19 17:00:00+00:00,67.4814,67.5662,67.453,67.5008
2024-01-19 18:00:00+00:00,67.5219,67.5219,67.4161,67.4436
2024-01-19 19:00:00+00:00,67.4654,67.5135,67.4386,67.4687
2024-01-19 20:00:00+00:00,67.4905,67.5185,67.4659,67.4873
2024-01-19 21:00:00+00:00,67.506,67.5374,67.4668,67.486
2024-01-19 22:00:00+00:00,67.5242,67.5242,67.5131,67.5131
2024-01-22 13:00:00+00:00,67.6638,67.7387,67.6169,67.7021
2024-01-22 14:00:00+00:00,67.7198,67.7198,67.5879,67.6266
2024-01-22 15:00:00+00:00,67.6475,67.7387,67.5898,67.6257
2024-01-22 16:00:00+00:00,67.6466,67.6475,67.5598,67.5772
2024-01-22 17:00:00+00:00,67.5967,67.6196,67.5498,67.5637
2024-01-22 18:00:00+00:00,67.584,67.5844,67.501,67.5154
2024-01-22 19:00:00+00:00,67.5347,67.573,67.501,67.562
2024-01-22 20:00:00+00:00,67.5625,67.5675,67.501,67.5357
2024-01-22 21:00:00+00:00,67.5563,67.5611,67.4973,67.5278
2024-01-22 22:00:00+00:00,67.5292,67.6098,67.4696,67.5649
2024-01-23 13:00:00+00:00,67.5744,67.6215,67.5347,67.5347
2024-01-23 14:00:00+00:00,67.5525,67.5525,67.397,67.4072
2024-01-23 15:00:00+00:00,67.4247,67.4736,67.321,67.3582
2024-01-23 16:00:00+00:00,67.3571,67.4118,67.2966,67.3049
2024-01-23 17:00:00+00:00,67.3247,67.3428,67.2499,67.2875
2024-01-23 18:00:00+00:00,67.3079,67.3741,67.2739,67.3192
2024-01-23 19:00:00+00:00,67.3401,67.4422,67.3004,67.385
2024-01-23 20:00:00+00:00,67.4036,67.4236,67.3695,67.3932
2024-01-23 21:00:00+00:00,67.4127,67.4297,67.375,67.3854
2024-01-23 22:00:00+00:00,67.4045,67.425,67.3297,67.4091
2024-01-24 13:00:00+00:00,67.8894,68.1554,67.887,68.1264
2024-01-24 14:00:00+00:00,68.1443,68.1861,67.8989,67.9821
2024-01-24 15:00:00+00:00,68.0016,68.1464,67.9202,68.0339
2024-01-24 16:00:00+00:00,68.0529,68.0856,67.8274,67.8931
2024-01-24 17:00:00+00:00,67.8945,67.9799,67.8681,67.9262
2024-01-24 18:00:00+00:00,67.9287,67.9607,67.8021,67.8021
2024-01-24 19:00:00+00:00,67.8172,68.1863,67.7534,67.7572
2024-01-24 20:00:00+00:00,67.7767,67.8016,67.739,67.7552
2024-01-24 21:00:00+00:00,67.7543,67.8135,67.7332,67.7818
2024-01-24 22:00:00+00:00,67.8034,67.8441,67.7767,67.8135
2024-01-25 13:00:00+00:00,67.6846,67.894,67.5952,67.8501
2024-01-25 14:00:00+00:00,67.8689,67.9881,67.8211,67.8715
2024-01-25 15:00:00+00:00,67.8922,67.9312,67.7287,67.7517
2024-01-25 16:00:00+00:00,67.7722,67.8016,67.6646,67.6925
2024-01-25 17:00:00+00:00,67.7121,67.9881,67.6042,67.6376
2024-01-25 18:00:00+00:00,67.6548,67.716,67.627,67.6284
2024-01-25 19:00:00+00:00,67.65,67.68,67.6133,67.6316
2024-01-25 20:00:00+00:00,67.6498,67.7169,67.6263,67.6843
2024-01-25 21:00:00+00:00,67.704,67.7373,67.6746,67.7141
2024-01-25 22:00:00+00:00,67.7331,67.7724,67.7099,67.7187
2024-01-26 13:00:00+00:00,67.6739,67.8104,67.6085,67.7131
2024-01-26 14:00:00+00:00,67.7364,67.7414,67.5902,67.6142
2024-01-26 15:00:00+00:00,67.6196,67.626,67.4878,67.5174
2024-01-26 16:00:00+00:00,67.5383,67.6242,67.5047,67.582
2024-01-26 17:00:00+00:00,67.5815,67.6306,67.5425,67.5808
2024-01-26 18:00:00+00:00,67.581,67.5922,67.4727,67.491
2024-01-26 19:00:00+00:00,67.5105,67.5538,67.4814,67.5124
2024-01-26 20:00:00+00:00,67.5317,67.555,67.5078,67.5259
2024-01-26 21:00:00+00:00,67.5449,67.5522,67.4727,67.478
2024-01-26 22:00:00+00:00,67.4896,67.4955,67.4757,67.4955
2024-01-29 13:00:00+00:00,67.5804,67.6171,67.5256,67.5726
2024-01-29 14:00:00+00:00,67.5913,67.6171,67.5352,67.6077
2024-01-29 15:00:00+00:00,67.6086,67.7394,67.5585,67.7104
2024-01-29 16:00:00+00:00,67.7309,67.7534,67.6769,67.7159
2024-01-29 17:00:00+00:00,67.7361,67.7576,67.6948,67.7138
2024-01-29 18:00:00+00:00,67.7331,67.7576,67.6879,67.707
2024-01-29 19:00:00+00:00,67.7267,67.7576,67.6966,67.7168
2024-01-29 20:00:00+00:00,67.7373,67.9099,67.7168,67.8059
2024-01-29 21:00:00+00:00,67.8278,67.8278,67.7673,67.8043
2024-01-29 22:00:00+00:00,67.8013,67.8503,67.7774,67.799
2024-01-30 13:00:00+00:00,67.8217,67.8279,67.7608,67.7758
2024-01-30 14:00:00+00:00,67.7972,67.981,67.7774,67.928
2024-01-30 15:00:00+00:00,67.9489,67.9531,67.611,67.6275
2024-01-30 16:00:00+00:00,67.6468,67.7141,67.5927,67.685
2024-01-30 17:00:00+00:00,67.7066,67.7295,67.6371,67.6449
2024-01-30 18:00:00+00:00,67.6644,67.6956,67.6183,67.6646
2024-01-30 19:00:00+00:00,67.6832,67.7689,67.6634,67.7386
2024-01-30 20:00:00+00:00,67.7384,67.763,67.7104,67.7345
2024-01-30 21:00:00+00:00,67.7536,67.7745,67.7267,67.7582
2024-01-30 22:00:00+00:00,67.7391,67.7813,67.7361,67.7535
2024-01-31 13:00:00+00:00,67.6535,67.8141,67.6247,67.7816
2024-01-31 14:00:00+00:00,67.8039,68.272,67.7593,68.1824
2024-01-31 15:00:00+00:00,68.1972,68.4264,68.1257,68.4009
2024-01-31 16:00:00+00:00,68.4197,68.4585,68.2913,68.3647
2024-01-31 17:00:00+00:00,68.3805,68.3917,68.2829,68.3207
2024-01-31 18:00:00+00:00,68.3231,68.3389,68.2443,68.2867
2024-01-31 19:00:00+00:00,68.3195,68.4955,68.0858,68.3109
2024-01-31 20:00:00+00:00,68.3302,68.3585,67.8117,67.9333
2024-01-31 21:00:00+00:00,67.9545,68.1053,67.9169,68.0394
2024-01-31 22:00:00+00:00,68.0385,68.0895,67.8406,68.0775
2024-02-01 13:00:00+00:00,68.0406,68.2757,68.0015,68.1731
2024-02-01 14:00:00+00:00,68.1935,68.3378,68.1712,68.3042
2024-02-01 15:00:00+00:00,68.3216,68.3761,68.0999,68.3348
2024-02-01 16:00:00+00:00,68.3557,68.5424,68.3348,68.3913
2024-02-01 17:00:00+00:00,68.4118,68.4352,68.289,68.3309
2024-02-01 18:00:00+00:00,68.3384,68.3711,68.2578,68.3102
2024-02-01 19:00:00+00:00,68.3295,68.4095,68.3091,68.3577
2024-02-01 20:00:00+00:00,68.3548,68.3805,68.3193,68.3268
2024-02-01 21:00:00+00:00,68.3473,68.3499,68.2729,68.2876
2024-02-01 22:00:00+00:00,68.3071,68.4329,68.2718,68.295
2024-02-02 13:00:00+00:00,68.2207,68.2317,67.5699,67.5717
2024-02-02 14:00:00+00:00,67.5913,67.7198,67.5425,67.6119
2024-02-02 15:00:00+00:00,67.6303,67.6466,67.4104,67.4295
2024-02-02 16:00:00+00:00,67.4504,67.4864,67.3011,67.3108
2024-02-02 17:00:00+00:00,67.3315,67.3905,67.3011,67.3381
2024-02-02 18:00:00+00:00,67.3156,67.4659,67.3011,67.4363
2024-02-02 19:00:00+00:00,67.4372,67.4691,67.3945,67.4082
2024-02-02 20:00:00+00:00,67.4275,67.4627,67.3972,67.4168
2024-02-02 21:00:00+00:00,67.4363,67.452,67.3586,67.3904
2024-02-02 22:00:00+00:00,67.4127,67.4159,67.3961,67.4159
2024-02-05 13:00:00+00:00,67.2821,67.3537,67.259,67.2974
2024-02-05 14:00:00+00:00,67.3143,67.3925,67.2981,67.3791
2024-02-05 15:00:00+00:00,67.3748,67.3875,67.1682,67.1682
2024-02-05 16:00:00+00:00,67.1782,67.2507,67.1614,67.1959
2024-02-05 17:00:00+00:00,67.2143,67.3138,67.1898,67.2739
2024-02-05 18:00:00+00:00,67.2941,67.3478,67.2734,67.3133
2024-02-05 19:00:00+00:00,67.3331,67.3451,67.2352,67.2388
2024-02-05 20:00:00+00:00,67.2593,67.2889,67.2088,67.2662
2024-02-05 21:00:00+00:00,67.2839,67.2848,67.23,67.247
2024-02-05 22:00:00+00:00,67.2688,67.2799,67.2436,67.2685
2024-02-06 13:00:00+00:00,67.2934,67.3582,67.2712,67.278
2024-02-06 14:00:00+00:00,67.2993,67.3845,67.2721,67.3673
2024-02-06 15:00:00+00:00,67.3845,67.5662,67.3264,67.516
2024-02-06 16:00:00+00:00,67.5135,67.5772,67.4714,67.543
2024-02-06 17:00:00+00:00,67.5636,67.637,67.5174,67.595
2024-02-06 18:00:00+00:00,67.6141,67.6485,67.5393,67.6033
2024-02-06 19:00:00+00:00,67.6237,67.6473,67.5585,67.5745
2024-02-06 20:00:00+00:00,67.5936,67.6485,67.5731,67.6275
2024-02-06 21:00:00+00:00,67.6279,67.647,67.5767,67.602
2024-02-06 22:00:00+00:00,67.6015,67.6223,67.5758,67.5886
2024-02-07 13:00:00+00:00,67.4718,67.532,67.45,67.4696
2024-02-07 14:00:00+00:00,67.493,67.7319,67.4564,67.657
2024-02-07 15:00:00+00:00,67.6804,67.6804,67.4901,67.5815
2024-02-07 16:00:00+00:00,67.6041,67.6319,67.5256,67.5379
2024-02-07 17:00:00+00:00,67.5589,67.5611,67.4823,67.4942
2024-02-07 18:00:00+00:00,67.5153,67.5796,67.4707,67.4955
2024-02-07 19:00:00+00:00,67.4942,67.5281,67.4705,67.516
2024-02-07 20:00:00+00:00,67.5151,67.5285,67.4677,67.4759
2024-02-07 21:00:00+00:00,67.4975,67.5089,67.4691,67.4737
2024-02-07 22:00:00+00:00,67.4946,67.5436,67.4709,67.5005
2024-02-08 13:00:00+00:00,66.9994,67.0731,66.8963,66.9543
2024-02-08 14:00:00+00:00,66.9493,67.0373,66.9168,66.9872
2024-02-08 15:00:00+00:00,67.0058,67.0204,66.8963,66.9085
2024-02-08 16:00:00+00:00,66.9287,67.0146,66.8984,66.9917
2024-02-08 17:00:00+00:00,67.013,67.0148,66.9352,66.9365
2024-02-08 18:00:00+00:00,66.9556,67.0665,66.9347,66.9491
2024-02-08 19:00:00+00:00,66.9708,66.9897,66.9195,66.9298
2024-02-08 20:00:00+00:00,66.9487,66.9874,66.9271,66.9661
2024-02-08 21:00:00+00:00,66.9663,67.0025,66.9491,66.9625
2024-02-08 22:00:00+00:00,66.9816,66.9996,66.9508,66.9737
2024-02-09 13:00:00+00:00,66.8981,67.1096,66.8771,66.9421
2024-02-09 14:00:00+00:00,66.9572,67.044,66.9042,66.9464
2024-02-09 15:00:00+00:00,66.9657,67.0233,66.919,66.9567
2024-02-09 16:00:00+00:00,66.9794,66.9991,66.9172,66.9307
2024-02-09 17:00:00+00:00,66.9511,66.9704,66.9249,66.9464
2024-02-09 18:00:00+00:00,66.9659,66.9868,66.9347,66.941
2024-02-09 19:00:00+00:00,66.9619,66.9845,66.937,66.9441
2024-02-09 20:00:00+00:00,66.9637,67.0045,66.9396,66.9773
2024-02-09 21:00:00+00:00,66.9969,67.0119,66.9706,66.9771
2024-02-09 22:00:00+00:00,66.9845,66.9848,66.9744,66.9848
2024-02-12 13:00:00+00:00,67.1231,67.1447,67.0172,67.0172
2024-02-12 14:00:00+00:00,67.0305,67.0521,66.9546,66.9634
2024-02-12 15:00:00+00:00,66.9827,66.9928,66.8997,66.8997
2024-02-12 16:00:00+00:00,66.9184,66.9673,66.899,66.9347
2024-02-12 17:00:00+00:00,66.9554,67.0099,66.9311,66.9872
2024-02-12 18:00:00+00:00,67.0076,67.0144,66.9475,66.9805
2024-02-12 19:00:00+00:00,67.0,67.0153,66.9074,66.9177
2024-02-12 20:00:00+00:00,66.9386,66.9834,66.9186,66.9562
2024-02-12 21:00:00+00:00,66.9767,66.9874,66.9385,66.9486
2024-02-12 22:00:00+00:00,66.9682,66.9735,66.9199,66.9704
2024-02-13 13:00:00+00:00,66.9595,66.9922,66.4505,66.4635
2024-02-13 14:00:00+00:00,66.4839,66.5405,66.4033,66.4052
2024-02-13 15:00:00+00:00,66.4166,66.5018,66.3964,66.4124
2024-02-13 16:00:00+00:00,66.4135,66.4459,66.3306,66.3373
2024-02-13 17:00:00+00:00,66.3569,66.3666,66.3064,66.3105
2024-02-13 18:00:00+00:00,66.3292,66.3573,66.3064,66.3114
2024-02-13 19:00:00+00:00,66.3309,66.3327,66.2752,66.2752
2024-02-13 20:00:00+00:00,66.2905,66.352,66.2752,66.3103
2024-02-13 21:00:00+00:00,66.3105,66.3353,66.2922,66.31
2024-02-13 22:00:00+00:00,66.3296,66.3446,66.2752,66.3162
2024-02-14 13:00:00+00:00,66.3997,66.4443,66.3398,66.3417
2024-02-14 14:00:00+00:00,66.3626,66.4474,66.3398,66.3521
2024-02-14 15:00:00+00:00,66.371,66.4223,66.3341,66.3831
2024-02-14 16:00:00+00:00,66.4027,66.4549,66.3809,66.4347
2024-02-14 17:00:00+00:00,66.4539,66.5,66.393,66.4643
2024-02-14 18:00:00+00:00,66.4835,66.5099,66.4283,66.4427
2024-02-14 19:00:00+00:00,66.4434,66.4742,66.4056,66.4074
2024-02-14 20:00:00+00:00,66.4283,66.4592,66.3964,66.3977
2024-02-14 21:00:00+00:00,66.4179,66.4186,66.3787,66.3924
2024-02-14 22:00:00+00:00,66.4172,66.4486,66.3981,66.4389
2024-02-15 13:00:00+00:00,66.6409,66.8695,66.6236,66.7305
2024-02-15 14:00:00+00:00,66.7523,66.7592,66.6296,66.7003
2024-02-15 15:00:00+00:00,66.7209,66.7603,66.6069,66.6331
2024-02-15 16:00:00+00:00,66.6527,66.6536,66.558,66.5701
2024-02-15 17:00:00+00:00,66.5897,66.6469,66.5701,66.614
2024-02-15 18:00:00+00:00,66.6345,66.7162,66.6149,66.69
2024-02-15 19:00:00+00:00,66.7096,66.7407,66.6642,66.678
2024-02-15 20:00:00+00:00,66.6969,66.7056,66.6524,66.6962
2024-02-15 21:00:00+00:00,66.6958,66.7082,66.6589,66.6865
2024-02-15 22:00:00+00:00,66.7114,66.7189,66.6829,66.7114
2024-02-16 13:00:00+00:00,66.5371,66.5391,66.3801,66.4228
2024-02-16 14:00:00+00:00,66.4237,66.4764,66.3801,66.4471
2024-02-16 15:00:00+00:00,66.4445,66.616,66.4445,66.568
2024-02-16 16:00:00+00:00,66.5684,66.5799,66.4948,66.505
2024-02-16 17:00:00+00:00,66.5259,66.577,66.4798,66.555
2024-02-16 18:00:00+00:00,66.5759,66.616,66.5444,66.5914
2024-02-16 19:00:00+00:00,66.6105,66.6276,66.5539,66.5539
2024-02-16 20:00:00+00:00,66.5737,66.5828,66.5289,66.5488
2024-02-16 21:00:00+00:00,66.5697,66.6021,66.5466,66.567
2024-02-16 22:00:00+00:00,66.5879,66.5879,66.5581,66.5779
2024-02-20 13:00:00+00:00,66.6001,66.6969,66.577,66.662
2024-02-20 14:00:00+00:00,66.6829,66.7639,66.6387,66.7368
2024-02-20 15:00:00+00:00,66.7561,66.807,66.7279,66.7679
2024-02-20 16:00:00+00:00,66.7512,66.7909,66.7003,66.7109
2024-02-20 17:00:00+00:00,66.7314,66.7425,66.6727,66.7016
2024-02-20 18:00:00+00:00,66.7207,66.7292,66.6513,66.6673
2024-02-20 19:00:00+00:00,66.6678,66.7174,66.6431,66.6458
2024-02-20 20:00:00+00:00,66.6664,66.6909,66.6247,66.6702
2024-02-20 21:00:00+00:00,66.69,66.6909,66.6353,66.6549
2024-02-20 22:00:00+00:00,66.6744,66.7056,66.654,66.6878
2024-02-21 13:00:00+00:00,66.6569,66.6916,66.628,66.6398
2024-02-21 14:00:00+00:00,66.6402,66.68,66.6041,66.6114
2024-02-21 15:00:00+00:00,66.6291,66.6578,66.5513,66.5513
2024-02-21 16:00:00+00:00,66.5646,66.5746,66.5314,66.5489
2024-02-21 17:00:00+00:00,66.548,66.5516,66.4949,66.519
2024-02-21 18:00:00+00:00,66.5394,66.5649,66.4933,66.5316
2024-02-21 19:00:00+00:00,66.5513,66.6178,66.4925,66.5675
2024-02-21 20:00:00+00:00,66.5879,66.5981,66.5495,66.5688
2024-02-21 21:00:00+00:00,66.5883,66.5914,66.5227,66.5263
2024-02-21 22:00:00+00:00,66.544,66.5591,66.5183,66.5254
2024-02-22 13:00:00+00:00,66.4854,66.5017,66.4046,66.4252
2024-02-22 14:00:00+00:00,66.4256,66.4963,66.3799,66.467
2024-02-22 15:00:00+00:00,66.4879,66.4879,66.3937,66.4321
2024-02-22 16:00:00+00:00,66.4512,66.4631,66.3799,66.3799
2024-02-22 17:00:00+00:00,66.3996,66.4314,66.3601,66.3893
2024-02-22 18:00:00+00:00,66.4075,66.4625,66.3681,66.4366
2024-02-22 19:00:00+00:00,66.4353,66.4532,66.3977,66.4129
2024-02-22 20:00:00+00:00,66.4314,66.4565,66.4041,66.4334
2024-02-22 21:00:00+00:00,66.453,66.4534,66.4065,66.4197
2024-02-22 22:00:00+00:00,66.4406,66.4503,66.4109,66.4114
2024-02-23 13:00:00+00:00,66.4801,66.5186,66.4474,66.4474
2024-02-23 14:00:00+00:00,66.4474,66.5228,66.4452,66.4975
2024-02-23 15:00:00+00:00,66.5195,66.5224,66.42,66.4419
2024-02-23 16:00:00+00:00,66.4217,66.536,66.42,66.5162
2024-02-23 17:00:00+00:00,66.5151,66.5352,66.4688,66.4941
2024-02-23 18:00:00+00:00,66.4932,66.5241,66.4701,66.4904
2024-02-23 19:00:00+00:00,66.5086,66.5188,66.4515,66.4537
2024-02-23 20:00:00+00:00,66.4726,66.4795,66.4305,66.4347
2024-02-23 21:00:00+00:00,66.4354,66.4671,66.42,66.4244
2024-02-23 22:00:00+00:00,66.4499,66.4585,66.4347,66.4585
2024-02-26 13:00:00+00:00,66.3962,66.4311,66.3768,66.3899
2024-02-26 14:00:00+00:00,66.3903,66.4003,66.3328,66.3408
2024-02-26 15:00:00+00:00,66.3595,66.3793,66.3093,66.325
2024-02-26 16:00:00+00:00,66.3454,66.3492,66.3055,66.3055
2024-02-26 17:00:00+00:00,66.3248,66.3556,66.2932,66.3153
2024-02-26 18:00:00+00:00,66.3358,66.3406,66.2949,66.3118
2024-02-26 19:00:00+00:00,66.3309,66.3525,66.3052,66.3188
2024-02-26 20:00:00+00:00,66.338,66.3782,66.3184,66.3745
2024-02-26 21:00:00+00:00,66.3749,66.3758,66.336,66.345
2024-02-26 22:00:00+00:00,66.3657,66.3824,66.3404,66.3404
2024-02-27 13:00:00+00:00,66.5677,66.6307,66.5272,66.5347
2024-02-27 14:00:00+00:00,66.5556,66.5556,66.4708,66.4856
2024-02-27 15:00:00+00:00,66.5051,66.5571,66.4229,66.4632
2024-02-27 16:00:00+00:00,66.4821,66.5117,66.4392,66.4493
2024-02-27 17:00:00+00:00,66.4709,66.4976,66.4229,66.4679
2024-02-27 18:00:00+00:00,66.467,66.5414,66.444,66.4515
2024-02-27 19:00:00+00:00,66.4511,66.4733,66.4086,66.4211
2024-02-27 20:00:00+00:00,66.4402,66.4733,66.4191,66.4556
2024-02-27 21:00:00+00:00,66.4358,66.4622,66.4206,66.429
2024-02-27 22:00:00+00:00,66.4508,66.4662,66.4277,66.4561
2024-02-28 13:00:00+00:00,66.3385,66.4295,66.3381,66.3435
2024-02-28 14:00:00+00:00,66.3608,66.3833,66.3143,66.3248
2024-02-28 15:00:00+00:00,66.3139,66.3635,66.2928,66.2977
2024-02-28 16:00:00+00:00,66.3182,66.376,66.2951,66.3536
2024-02-28 17:00:00+00:00,66.3751,66.3881,66.3371,66.347
2024-02-28 18:00:00+00:00,66.3666,66.3917,66.3281,66.3395
2024-02-28 19:00:00+00:00,66.3591,66.3864,66.3367,66.3496
2024-02-28 20:00:00+00:00,66.3677,66.3824,66.3362,66.3523
2024-02-28 21:00:00+00:00,66.3718,66.3736,66.3413,66.3701
2024-02-28 22:00:00+00:00,66.3694,66.3956,66.1592,66.3717
2024-02-29 13:00:00+00:00,66.6347,66.7851,66.5987,66.7544
2024-02-29 14:00:00+00:00,66.7735,66.8984,66.7241,66.8696
2024-02-29 15:00:00+00:00,66.8934,67.0201,66.7912,66.8059
2024-02-29 16:00:00+00:00,66.8306,66.8362,66.6991,66.6991
2024-02-29 17:00:00+00:00,66.7182,66.7254,66.6378,66.6602
2024-02-29 18:00:00+00:00,66.6796,66.7481,66.6518,66.7149
2024-02-29 19:00:00+00:00,66.7354,66.7458,66.6633,66.6707
